Attribute,Index,Clean Value,Cleaned Value
marriedexemp,18587,0,empty
marriedexemp,18603,0,t0
marriedexemp,18643,0,empty
marriedexemp,18731,0,***
marriedexemp,18763,0,***
marriedexemp,18954,0,***
marriedexemp,19013,0,empty
marriedexemp,19026,0,n0
marriedexemp,19058,0,k0
marriedexemp,19150,7150,7c150
marriedexemp,19166,0,***
marriedexemp,19338,0,t0
marriedexemp,19349,0,empty
marriedexemp,19372,0,***
marriedexemp,19389,0,***
marriedexemp,19414,0,empty
marriedexemp,19418,0,***
marriedexemp,19531,0,g0
marriedexemp,19539,0,v0
marriedexemp,19668,0,empty
marriedexemp,19707,0,k0
<<<<<<< HEAD
marriedexemp,19740,0,empty
=======
marriedexemp,19740,0,p0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,19805,0,y0
marriedexemp,19843,0,empty
marriedexemp,19855,0,q0
marriedexemp,19918,0,empty
marriedexemp,19923,0,***
marriedexemp,19958,0,***
<<<<<<< HEAD
childexemp,854,0,***
childexemp,897,2850,empty
childexemp,923,0,empty
childexemp,941,0,empty
=======
childexemp,467,0,empty
childexemp,854,0,***
childexemp,897,2850,empty
childexemp,923,0,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
childexemp,972,0,empty
childexemp,1153,0,u0
childexemp,1175,1000,empty
childexemp,1427,1000,1000***
<<<<<<< HEAD
childexemp,1517,0,empty
childexemp,2242,0,empty
childexemp,2354,0,***
childexemp,2574,0,empty
childexemp,2863,0,s0
childexemp,2884,1000,100
childexemp,2960,0,empty
childexemp,3205,0,empty
childexemp,3354,1000,m1000
childexemp,3931,0,n0
childexemp,4330,2850,empty
childexemp,4783,0,empty
childexemp,4990,0,empty
childexemp,5154,1000,m1000
childexemp,5571,0,y0
childexemp,5874,0,empty
childexemp,5929,0,empty
childexemp,6356,2850,empty
childexemp,6461,0,empty
childexemp,6701,0,n0
childexemp,7205,0,***
childexemp,7362,0,empty
childexemp,7640,0,empty
childexemp,7824,0,empty
childexemp,8167,0,empty
childexemp,8445,0,empty
childexemp,8447,0,empty
childexemp,8586,0,***
childexemp,8968,2850,2805
childexemp,8979,0,***
childexemp,9895,0,***
childexemp,10610,0,empty
childexemp,10622,0,z0
childexemp,10664,0,***
childexemp,10853,0,b0
childexemp,10868,0,empty
childexemp,10981,0,***
childexemp,11277,0,empty
childexemp,11805,0,b0
childexemp,11827,0,empty
childexemp,11972,0,empty
childexemp,12593,0,i0
childexemp,12656,0,empty
childexemp,12714,0,empty
childexemp,12900,0,***
childexemp,13247,0,empty
childexemp,13333,1000,10j00
childexemp,13346,0,empty
childexemp,13484,0,empty
childexemp,13626,0,empty
childexemp,13870,0,empty
childexemp,14114,1000,1000***
childexemp,14144,0,l0
=======
childexemp,1480,0,***
childexemp,1491,0,v0
childexemp,2083,0,k0
childexemp,2242,0,empty
childexemp,2354,0,***
childexemp,2574,0,empty
childexemp,2771,1500,empty
childexemp,2863,0,s0
childexemp,2884,1000,100
childexemp,2960,0,empty
childexemp,3020,0,***
childexemp,3205,0,empty
childexemp,3255,0,r0
childexemp,3354,1000,m1000
childexemp,3931,0,n0
childexemp,4137,0,empty
childexemp,4330,2850,empty
childexemp,4385,0,empty
childexemp,4783,0,***
childexemp,4990,0,empty
childexemp,5154,1000,m1000
childexemp,5484,0,empty
childexemp,5571,0,y0
childexemp,5874,0,empty
childexemp,5929,0,empty
childexemp,5973,0,empty
childexemp,6200,0,v0
childexemp,6461,0,empty
childexemp,6701,0,n0
childexemp,6877,0,***
childexemp,7205,0,empty
childexemp,7362,0,empty
childexemp,7824,0,empty
childexemp,8167,0,empty
childexemp,8375,0,empty
childexemp,8445,0,empty
childexemp,8447,0,empty
childexemp,8586,0,***
childexemp,8658,0,empty
childexemp,8670,0,empty
childexemp,8763,0,y0
childexemp,8968,2850,2805
childexemp,8979,0,***
childexemp,9135,0,***
childexemp,9142,0,***
childexemp,9284,0,empty
childexemp,9895,0,***
childexemp,9977,0,empty
childexemp,10609,3300,3300***
childexemp,10610,0,empty
childexemp,10622,0,z0
childexemp,10664,0,***
childexemp,10868,0,empty
childexemp,10981,0,***
childexemp,11277,0,empty
childexemp,11316,0,empty
childexemp,11498,3300,empty
childexemp,11643,0,empty
childexemp,11661,0,***
childexemp,11790,0,u0
childexemp,11810,0,y0
childexemp,11827,0,empty
childexemp,11848,0,z0
childexemp,11885,0,k0
childexemp,11972,0,empty
childexemp,12187,0,***
childexemp,12239,0,***
childexemp,12529,0,***
childexemp,12593,0,i0
childexemp,12656,0,empty
childexemp,12714,0,empty
childexemp,12723,0,***
childexemp,12753,0,***
childexemp,12900,0,***
childexemp,12937,0,empty
childexemp,13051,0,empty
childexemp,13247,0,empty
childexemp,13333,1000,10j00
childexemp,13346,0,empty
childexemp,13349,0,v0
childexemp,13456,0,o0
childexemp,13484,0,empty
childexemp,13626,0,empty
childexemp,13870,0,empty
childexemp,14004,0,empty
childexemp,14114,1000,1000***
childexemp,14144,0,l0
childexemp,14514,0,***
childexemp,14538,0,***
childexemp,14723,0,empty
childexemp,14813,0,b0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
childexemp,14955,0,empty
childexemp,14975,0,***
childexemp,15013,0,***
childexemp,15982,0,y0
childexemp,16183,0,***
childexemp,16239,0,empty
childexemp,16257,0,empty
childexemp,16285,0,z0
<<<<<<< HEAD
childexemp,16922,0,empty
childexemp,16989,0,empty
childexemp,17090,0,empty
=======
childexemp,16770,0,t0
childexemp,16922,0,empty
childexemp,16988,0,empty
childexemp,16989,0,empty
childexemp,17066,3300,empty
childexemp,17090,0,empty
childexemp,17115,0,f0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
childexemp,17322,0,***
childexemp,17348,0,***
childexemp,17352,0,b0
childexemp,17367,0,empty
<<<<<<< HEAD
childexemp,17666,0,s0
childexemp,17680,1000,empty
childexemp,18373,1000,empty
childexemp,18379,0,***
childexemp,18451,0,m0
childexemp,18637,0,empty
childexemp,18963,0,empty
childexemp,18969,0,empty
childexemp,18982,0,empty
=======
childexemp,17406,0,f0
childexemp,17517,0,***
childexemp,17607,0,***
childexemp,17666,0,s0
childexemp,17668,0,r0
childexemp,17680,1000,empty
childexemp,17869,0,v0
childexemp,18373,1000,empty
childexemp,18379,0,***
childexemp,18409,0,***
childexemp,18451,0,m0
childexemp,18637,0,empty
childexemp,18655,0,empty
childexemp,18963,0,empty
childexemp,18969,0,empty
childexemp,18982,0,empty
childexemp,19391,0,empty
childexemp,19648,0,o0
childexemp,19699,0,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
childexemp,19764,0,n0
childexemp,19855,0,empty
childexemp,19880,2850,empty
