Attribute,Index,Dirty Value,Cleaned Value
article_jcreated_at,860,1/1/15,0
article_jcreated_at,865,1/1/10,0
article_jcreated_at,867,1/1/06,0
article_jcreated_at,872,1/1/14,0
article_jcreated_at,874,1/1/05,0
article_jcreated_at,875,1/1/14,0
article_jcreated_at,876,1/1/04,0
article_jcreated_at,877,1/1/93,0
article_jcreated_at,878,empty,0
article_jcreated_at,883,1/1/11,0
article_jcreated_at,887,1/1/06,0
article_jcreated_at,889,1/1/13,0
article_jcreated_at,890,1/1/09,0
article_jcreated_at,892,1/1/03,0
article_jcreated_at,893,1/1/08,0
article_jcreated_at,895,1/1/09,0
article_jcreated_at,897,1/1/95,0
article_jcreated_at,898,1/1/05,0
article_jcreated_at,899,empty,0
article_jcreated_at,901,1/1/10,0
article_jcreated_at,905,3/1/14,0
article_jcreated_at,906,1/1/14,0
article_jcreated_at,907,1/1/12,0
article_jcreated_at,908,9/1/14,0
article_jcreated_at,910,12/1/13,0
article_jcreated_at,914,11/1/13,0
article_jcreated_at,915,3/1/14,0
article_jcreated_at,920,1/1/14,0
article_jcreated_at,924,empty,0
article_jcreated_at,926,1/1/93,0
article_jcreated_at,928,empty,0
article_jcreated_at,929,1/1/86,0
article_jcreated_at,931,2/1/15,0
article_jcreated_at,933,empty,0
article_jcreated_at,934,empty,0
article_jcreated_at,936,1/1/15,0
article_jcreated_at,940,1/1/08,0
article_jcreated_at,941,1/1/14,0
article_jcreated_at,942,1/1/10,0
article_jcreated_at,943,empty,0
article_jcreated_at,946,1/1/11,0
article_jcreated_at,948,empty,0
article_jcreated_at,950,1/1/12,0
article_jcreated_at,951,1/1/14,0
article_jcreated_at,953,empty,0
article_jcreated_at,955,1/1/10,0
article_jcreated_at,956,empty,0
article_jcreated_at,957,1/1/05,0
article_jcreated_at,958,10/1/13,0
article_jcreated_at,963,1/1/14,0
article_jcreated_at,965,1/1/13,0
article_jcreated_at,966,8/1/13,0
article_jcreated_at,968,1/1/13,0
article_jcreated_at,969,1/1/91,0
article_jcreated_at,971,1/1/13,0
article_jcreated_at,973,1/1/07,0
article_jcreated_at,974,6/1/14,0
article_jcreated_at,975,10/1/14,0
article_jcreated_at,980,7/1/12,0
article_jcreated_at,987,1/1/13,0
article_jcreated_at,999,1/1/11,0
article_pagination,2,empty,0
article_pagination,47,empty,0
article_pagination,59,empty,0
article_pagination,133,empty,0
article_pagination,134,empty,0
article_pagination,169,empty,0
article_pagination,170,empty,0
article_pagination,187,empty,0
article_pagination,202,empty,0
article_pagination,207,empty,0
article_pagination,210,empty,0
article_pagination,214,empty,0
article_pagination,225,empty,0
article_pagination,226,empty,0
article_pagination,276,empty,0
article_pagination,285,empty,0
article_pagination,307,empty,0
article_pagination,313,empty,0
article_pagination,326,empty,0
article_pagination,328,empty,0
article_pagination,343,empty,0
article_pagination,345,empty,0
article_pagination,357,empty,0
article_pagination,361,empty,0
article_pagination,389,empty,0
article_pagination,415,empty,0
article_pagination,420,empty,0
article_pagination,427,empty,0
article_pagination,531,empty,0
article_pagination,534,empty,0
article_pagination,542,empty,0
article_pagination,545,empty,0
article_pagination,548,empty,0
article_pagination,585,empty,0
article_pagination,595,empty,0
article_pagination,643,empty,0
article_pagination,646,empty,0
article_pagination,704,empty,0
article_pagination,725,empty,0
article_pagination,726,empty,0
article_pagination,727,empty,0
article_pagination,744,empty,0
article_pagination,747,empty,0
article_pagination,748,empty,0
article_pagination,758,empty,0
article_pagination,767,empty,0
article_pagination,769,empty,0
article_pagination,783,empty,0
article_pagination,792,empty,0
article_pagination,811,empty,0
article_pagination,812,empty,0
article_pagination,833,empty,0
article_pagination,857,empty,0
article_pagination,885,empty,0
article_pagination,899,empty,0
article_pagination,917,empty,0
article_pagination,922,empty,0
article_pagination,933,empty,0
article_pagination,948,empty,0
article_pagination,965,empty,0
article_pagination,977,empty,0
article_pagination,979,empty,0
article_pagination,998,empty,0
