Attribute,Index,Clean Value,Cleaned Value
journal_abbreviation,877,nan,the journal of the oklahoma state medical association
journal_abbreviation,878,nan,paediatr child health
journal_abbreviation,880,nan,ann r coll surg engl
journal_abbreviation,882,nan,journal of clinical microbiology
journal_abbreviation,883,nan,biomed eng online
journal_abbreviation,884,nan,journal of nutrition in gerontology and geriatrics
journal_abbreviation,885,nan,eur j appl physiol occup physiol
journal_abbreviation,886,nan,transplantation
journal_abbreviation,887,nan,annales francaises d'anesthesie et de reanimation
journal_abbreviation,890,nan,international journal of obesity (2005)
journal_abbreviation,891,nan,best pract res clin gastroenterol
journal_abbreviation,893,nan,bjog : an international journal of obstetrics and gynaecology
journal_abbreviation,895,nan,international journal of obesity (2005)
journal_abbreviation,898,nan,journal of hand surgery (edinburgh scotland)
journal_abbreviation,899,nan,paediatr child health
journal_abbreviation,901,nan,j int neuropsychol soc
journal_abbreviation,902,nan,journal of nutrition in gerontology and geriatrics
journal_abbreviation,906,nan,j int neuropsychol soc
journal_abbreviation,907,nan,rheumatology
journal_abbreviation,912,nan,j korean neurosurg soc
journal_abbreviation,913,nan,adm policy ment health
journal_abbreviation,917,nan,archives of internal medicine
journal_abbreviation,922,nan,brain behav
journal_abbreviation,923,nan,american journal of critical care : an official publication american association of critical-care nurses
journal_abbreviation,924,nan,american journal of critical care : an official publication american association of critical-care nurses
journal_abbreviation,926,nan,public health rep
journal_abbreviation,927,nan,med teach
journal_abbreviation,928,nan,pediatrics
journal_abbreviation,929,nan,clinical obstetrics and gynecology
journal_abbreviation,933,nan,paediatr child health
journal_abbreviation,934,nan,paediatr child health
journal_abbreviation,935,nan,croat.med.j.
journal_abbreviation,940,nan,yonsei med.j.
journal_abbreviation,941,nan,pharmacogenomics
journal_abbreviation,943,nan,behav brain sci
journal_abbreviation,944,nan,bundesgesundheitsblatt gesundheitsforschung gesundheitsschutz
journal_abbreviation,946,nan,int. j. dev. biol.
journal_abbreviation,947,nan,am. j. acupunct.
journal_abbreviation,948,nan,paediatr child health
journal_abbreviation,949,nan,paediatr child health
journal_abbreviation,950,nan,rheumatology
journal_abbreviation,952,nan,j am board fam med
journal_abbreviation,953,nan,journal of nutrition in gerontology and geriatrics
journal_abbreviation,955,nan,oral oncol.
journal_abbreviation,956,nan,aust nz j ment health nurs
journal_abbreviation,957,nan,croat.med.j.
journal_abbreviation,961,nan,american journal of perinatology
journal_abbreviation,963,nan,paediatr child health
journal_abbreviation,970,nan,the american review of respiratory disease
journal_abbreviation,971,nan,journal of nutrition in gerontology and geriatrics
journal_abbreviation,973,nan,bmc musculoskeletal disorders
journal_abbreviation,977,nan,paediatr child health
journal_abbreviation,979,nan,the journal of the oklahoma state medical association
journal_abbreviation,981,nan,fertil. steril.
journal_abbreviation,987,nan,rheumatology
journal_abbreviation,989,nan,croat.med.j.
journal_abbreviation,994,nan,johns hopkins med. j.
journal_abbreviation,997,nan,scand j infect dis suppl
journal_abbreviation,999,nan,int j colorectal dis
journal_abbreviation,1000,nan,journal of nutrition in gerontology and geriatrics
journal_issn,4,nan,1872-8243
journal_issn,6,nan,1051-0443
journal_issn,10,nan,0929-693x
journal_issn,15,nan,0893-133x
journal_issn,19,68-jan,jan-68
journal_issn,22,nan,0901-5027
journal_issn,25,nan,0022-3956
journal_issn,28,nan,0301-5149
journal_issn,33,nan,1440-1843
journal_issn,47,nan,1520-7714
journal_issn,50,nan,1017-7833
journal_issn,51,nan,-94325
journal_issn,55,nan,0360-3016
journal_issn,58,nan,1756-9966
journal_issn,67,nan,0268-0033 do  - http://dx.doi.org/10.1016/j.clinbiomech.2015309
journal_issn,76,nan,1466-187x
journal_issn,77,nan,1385-4046
journal_issn,79,nan,2049-9434
journal_issn,88,nan,1742-3953 1742-3953
journal_issn,97,nan,0020-7292
journal_issn,101,nan,1520-7714
journal_issn,103,nan,1569-8041
journal_issn,107,nan,0363-6771
journal_issn,108,nan,0033-8389 do  - http://dx.doi.org/10.1016/j.rcl.2010715
journal_issn,113,nan,1557-170x
journal_issn,116,nan,1520-7714
journal_issn,118,nan,0049-8610
journal_issn,120,nan,1440-1843
journal_issn,121,22-mar,mar-22
journal_issn,127,nan,1123-6337 (print) 1123-6337
journal_issn,131,14-feb,feb-14
journal_issn,132,37-feb,feb-37
journal_issn,133,nan,1520-7714
journal_issn,134,nan,0-8077-4913-3
journal_issn,135,nan,1539-3704
journal_issn,139,nan,0030-1876 (print) 0030-1876
journal_issn,140,nan,0196-6553
journal_issn,141,nan,0221-0363
journal_issn,142,nan,0096-3445
journal_issn,143,nan,0143-991x
journal_issn,146,nan,0969-4900
journal_issn,147,nan,1527-5418
journal_issn,154,nan,0020-7292
journal_issn,157,nan,1531-5053
journal_issn,159,15-jan,jan-15
journal_issn,161,nan,1057-9249
journal_issn,163,nan,0266-7681 (print) 0266-7681
journal_issn,164,nan,9518398
journal_issn,166,nan,0301-1623
journal_issn,167,nan,1744-7623
journal_issn,169,nan,2162-3279
journal_issn,170,nan,1520-7714
journal_issn,172,nan,0960-8923
journal_issn,183,nan,1520-7714
journal_issn,184,nan,0370-0747
journal_issn,186,nan,0020-7640
journal_issn,187,nan,0-8077-4913-3
journal_issn,190,0033-8389 do  - http://dx.doi.org/10.1016/j.rcl.2010.07.015,0033-8389 do  - http://dx.doi.org/10.1016/j.rcl.2010715
journal_issn,193,nan,1051-1970 1051-1970
journal_issn,196,nan,1878-5867
journal_issn,204,nan,1945-7170
journal_issn,207,nan,1520-7714
journal_issn,208,nan,1520-7714
journal_issn,214,nan,1520-7714
journal_issn,216,nan,13598546
journal_issn,219,nan,0392-9590
journal_issn,220,nan,0301-5548
journal_issn,222,nan,0020-7292
journal_issn,223,nan,0022-9032
journal_issn,225,nan,1520-7714
journal_issn,226,nan,1520-7714
journal_issn,230,nan,1520-7714
journal_issn,236,47-jan,jan-47
journal_issn,238,17-mar,mar-17
journal_issn,246,nan,0093-934x
journal_issn,251,nan,0193-1849
journal_issn,260,nan,0305-1862
journal_issn,262,nan,0096-3445
journal_issn,268,nan,1139-6121
journal_issn,270,nan,1535-7414
journal_issn,276,nan,0901-5027
journal_issn,277,nan,0-8077-4913-3
journal_issn,284,nan,1440-1843
journal_issn,285,nan,0370-0747
journal_issn,286,nan,0077-8923 (print) 0077-8923
journal_issn,288,nan,0340-2592
journal_issn,297,nan,09663622 (issn)
journal_issn,299,nan,13598546
journal_issn,301,nan,1672-0733
journal_issn,304,nan,1699-5198
journal_issn,307,nan,0-8077-4913-3
journal_issn,308,nan,1715-5258
journal_issn,311,nan,1520-7714
journal_issn,312,nan,1879-0844
journal_issn,314,nan,1535-7414
journal_issn,315,nan,0095-1137 (print) 0095-1137
journal_issn,317,nan,0030-1876 (print) 0030-1876
journal_issn,318,nan,0954-3007
journal_issn,325,nan,0929-693x
journal_issn,326,nan,1520-7714
journal_issn,328,nan,1520-7714
journal_issn,330,nan,1520-7714
journal_issn,333,nan,0750-7658
journal_issn,334,nan,1538-7933
journal_issn,340,nan,1918-1485
journal_issn,343,nan,1520-7714
journal_issn,345,nan,1520-7714
journal_issn,348,1462-8910,1463-1318
journal_issn,350,nan,1051-0443
journal_issn,353,nan,0266-7681 (print) 0266-7681
journal_issn,356,nan,2115-7863(electronic);2115-8789(print)
journal_issn,359,nan,1528-395x
journal_issn,365,nan,0021-4892
journal_issn,374,nan,15265161 (issn)
journal_issn,375,nan,1356-7500
journal_issn,377,nan,-4473
journal_issn,380,nan,0143-991x
journal_issn,384,nan,0966-6362 do  - http://dx.doi.org/10.1016/j.gaitpost.2010402
journal_issn,387,nan,1672-2531
journal_issn,388,nan,-5514
journal_issn,389,nan,1520-7714
journal_issn,392,62-feb,feb-62
journal_issn,404,nan,0893-133x
journal_issn,407,nan,1098-240x
journal_issn,409,nan,0012-835x
journal_issn,410,nan,0022-5347
journal_issn,411,nan,0019-9567
journal_issn,414,nan,0034-9887
journal_issn,415,nan,1520-7714
journal_issn,420,nan,1520-7714
journal_issn,425,nan,0277-3732
journal_issn,426,nan,1089-7690
journal_issn,427,nan,1520-7714
journal_issn,429,nan,0143-991x
journal_issn,430,nan,0300-8878
journal_issn,432,nan,1535-7414
journal_issn,433,nan,1522-9645
journal_issn,434,nan,0025-7753
journal_issn,435,65-feb,feb-65
journal_issn,436,nan,9788480000000
journal_issn,439,nan,-5990
journal_issn,441,14-feb,feb-14
journal_issn,457,nan,1756-9966
journal_issn,459,nan,1051-0443
journal_issn,460,nan,1538-7445
journal_issn,464,nan,0266-7681 (print) 0266-7681
journal_issn,470,nan,0969-4900
journal_issn,488,nan,1520-7714
journal_issn,489,nan,0-8077-4913-3
journal_issn,491,nan,1749-8546
journal_issn,494,nan,1699-7980
journal_issn,496,nan,0098-7484
journal_issn,498,nan,1523-536x
journal_issn,499,nan,0195-668x
journal_issn,502,nan,0003-0805 (print) 0003-0805
journal_issn,508,53-nov,nov-53
journal_issn,509,nan,1872-8243
journal_issn,511,nan,1523-536x
journal_issn,514,nan,jan-68
journal_issn,528,nan,1872-7077
journal_issn,531,nan,1440-1843
journal_issn,537,nan,1520-7714
journal_issn,539,nan,0022-3956
journal_issn,540,nan,0301-4738
journal_issn,542,nan,1520-7714
journal_issn,545,nan,1520-7714
journal_issn,547,nan,-4928
journal_issn,548,nan,1440-1843
journal_issn,553,nan,1520-7714
journal_issn,557,nan,0377-208x
journal_issn,559,nan,0007-1250 1472-1465
journal_issn,563,nan,0307-0565
journal_issn,565,nan,0901-5027
journal_issn,569,nan,-10475
journal_issn,573,nan,1573-2959
journal_issn,574,nan,1827-1618
journal_issn,583,nan,1533-7731
journal_issn,584,nan,1547-5271
journal_issn,585,nan,1520-7714
journal_issn,588,0268-0033 do  - http://dx.doi.org/10.1016/j.clinbiomech.2015.03.009,0268-0033 do  - http://dx.doi.org/10.1016/j.clinbiomech.2015309
journal_issn,591,nan,0735-1631
journal_issn,593,nan,0007-1250 1472-1465
journal_issn,594,nan,0360-3016
journal_issn,598,nan,1523-536x
journal_issn,599,nan,9518398
journal_issn,600,nan,0033-3549
journal_issn,602,nan,1557-8550
journal_issn,606,nan,0020-7292
journal_issn,608,0167-2789 do  - http://dx.doi.org/10.1016/j.physd.2013.07.012,0167-2789 do  - http://dx.doi.org/10.1016/j.physd.2013712
journal_issn,614,nan,0969-4900
journal_issn,620,nan,09593985 (issn)
journal_issn,623,nan,1098-240x
journal_issn,625,nan,0893-133x
journal_issn,630,nan,1569-8041
journal_issn,631,nan,09593985 (issn)
journal_issn,632,nan,0021-7557
journal_issn,635,nan,0-8077-4913-3
journal_issn,640,nan,1872-8243
journal_issn,643,0737-1209,1525-1446
journal_issn,644,22-sep,1524-4539
journal_issn,645,55-jan,jan-55
journal_issn,646,nan,1520-7714
journal_issn,659,0039-2499,1524-4628
journal_issn,662,nan,1879-1026
journal_issn,666,nan,978-1-4503-3459-4
journal_issn,670,nan,0956-7135
journal_issn,671,nan,0022-9032
journal_issn,672,nan,1573-3955     1875-631x
journal_issn,675,14-jan,jan-14
journal_issn,676,nan,1916-9736
journal_issn,677,nan,0034-9887
journal_issn,678,nan,0975-1491
journal_issn,679,nan,1556-9039
journal_issn,682,nan,1475-925x
journal_issn,685,nan,0378-584x
journal_issn,690,nan,0160-6379
journal_issn,691,60-sep,sep-60
journal_issn,692,nan,-4473
journal_issn,693,nan,0268-1153
journal_issn,699,nan,1547-1896
journal_issn,700,nan,1440-1843
journal_issn,701,nan,0884-2175
journal_issn,704,nan,1520-7714
journal_issn,712,nan,1520-7714
journal_issn,714,nan,0893-133x
journal_issn,721,nan,0036-8148 0036-8148
journal_issn,723,nan,1540-8167
journal_issn,725,nan,1520-7714
journal_issn,726,nan,0301-5149
journal_issn,727,nan,1520-7714
journal_issn,728,nan,0266-7681 (print) 0266-7681
journal_issn,731,nan,0340-2592
journal_issn,734,nan,1678-4464
journal_issn,742,nan,0007-1250 1472-1465
journal_issn,743,nan,0305-1862
journal_issn,744,nan,1520-7714
journal_issn,746,22-sep,sep-22
journal_issn,747,67-may,mar-67
journal_issn,748,nan,1520-7714
journal_issn,751,nan,1470-2738
journal_issn,753,nan,0091-6749 (print)
journal_issn,758,nan,1520-7714
journal_issn,761,nan,1090-2422
journal_issn,764,nan,jan-47
journal_issn,767,nan,1520-7714
journal_issn,777,nan,0961-5423
journal_issn,778,nan,0175-3851
journal_issn,779,nan,87567555
journal_issn,783,nan,0-8077-4913-3
journal_issn,786,nan,0098-4108 (print)     0098-4108 (linking)
journal_issn,787,nan,0954-3007
journal_issn,790,nan,0033-8389 do  - http://dx.doi.org/10.1016/j.rcl.2010715
journal_issn,794,nan,-10475
journal_issn,797,nan,1471-4892
journal_issn,799,nan,1520-7714
journal_issn,803,nan,0030-1876 (print) 0030-1876
journal_issn,811,nan,0884-2175
journal_issn,812,nan,1520-7714
journal_issn,813,nan,0951-7375
journal_issn,816,nan,0020-7292
journal_issn,817,nan,2168-6157
journal_issn,819,nan,0300-5771 (print) 0300-5771
journal_issn,821,nan,1472-6831
journal_issn,822,1930-7381,1930-739x
journal_issn,823,nan,1473-4893
journal_issn,827,nan,0961-5423
journal_issn,828,14-feb,1532-5415
journal_issn,829,nan,0954-0121
journal_issn,831,nan,0161-6412 (print) 0161-6412
journal_issn,833,nan,1520-7714
journal_issn,836,nan,0093-934x
journal_issn,840,nan,0020-7292
journal_issn,841,nan,1520-7714
journal_issn,844,nan,0035-8843
journal_issn,845,nan,1612-4782     1612-4790
journal_issn,846,nan,1744-7623
journal_issn,848,nan,1535-7414
journal_issn,849,67-may,mar-67
journal_issn,850,nan,0021-9533
journal_issn,852,nan,2115-7863(electronic);2115-8789(print)
journal_issn,853,22-sep,sep-22
journal_issn,855,0025-7931,1423-0356
journal_issn,856,nan,0065-1419 (print)     0065-1419
journal_issn,857,nan,978-0-7918-4926-2
journal_issn,858,22-sep,sep-22
journal_issn,860,nan,0214-9915
journal_issn,861,nan,0340-2592
journal_issn,865,nan,0019-5499
journal_issn,869,nan,0901-5027
journal_issn,870,nan,1471-2288
journal_issn,871,nan,1523-536x
journal_issn,874,nan,0353-9504
journal_issn,876,nan,0019-5499
journal_issn,877,nan,0030-1876 (print) 0030-1876
journal_issn,878,nan,1520-7714
journal_issn,881,nan,feb-37
journal_issn,882,nan,1385-4046
journal_issn,884,nan,2005-7563
journal_issn,885,nan,0098-4108 (print)     0098-4108 (linking)
journal_issn,886,nan,0954-3007
journal_issn,887,nan,1079-5006
journal_issn,890,nan,0307-0565
journal_issn,893,nan,0305-1862
journal_issn,894,0903-1936,1399-3003
journal_issn,895,nan,0300-5771 (print) 0300-5771
journal_issn,898,nan,0360-3016
journal_issn,899,nan,1520-7714
journal_issn,901,22-mar,mar-22
journal_issn,902,nan,0361-073x     1096-4657
journal_issn,906,nan,1469-7661
journal_issn,912,nan,2005-3711
journal_issn,915,1057-9249,1099-1611
journal_issn,917,nan,0007-1250 1472-1465
journal_issn,919,9-mar,mar-09
journal_issn,922,nan,0-8077-4913-3
journal_issn,923,nan,0392-9590
journal_issn,929,nan,0910-5050
journal_issn,933,nan,1520-7714
journal_issn,934,nan,1520-7714
journal_issn,935,nan,0091-6749 (print)
journal_issn,946,nan,1523-5378
journal_issn,947,nan,0021-8987
journal_issn,948,nan,1520-7714
journal_issn,949,nan,1520-7714
journal_issn,950,nan,1098-3015
journal_issn,952,nan,1557-2625
journal_issn,953,nan,-4473
journal_issn,961,nan,0378-7788
journal_issn,963,0966-6362 do  - http://dx.doi.org/10.1016/j.gaitpost.2010.04.002,0966-6362 do  - http://dx.doi.org/10.1016/j.gaitpost.2010402
journal_issn,970,nan,0003-0805 (print) 0003-0805
journal_issn,971,nan,1471-2458
journal_issn,977,nan,1520-7714
journal_issn,979,nan,0030-1876 (print) 0030-1876
journal_issn,981,nan,1556-5653
journal_issn,984,65-feb,feb-65
journal_issn,987,nan,1462-0324
journal_issn,989,nan,1017-7833
journal_issn,991,65-feb,feb-65
journal_issn,994,nan,1474-5151
journal_issn,997,nan,0300-8878
journal_issn,1000,nan,0885-3185
article_jvolumn,2,-1,nan
article_jvolumn,110,-1,0
article_jvolumn,182,-1,nan
article_jvolumn,197,-1,nan
article_jvolumn,210,-1,nan
article_jvolumn,313,-1,nan
article_jvolumn,324,-1,26
article_jvolumn,341,1,nan
article_jvolumn,357,1,nan
article_jvolumn,361,-1,nan
article_jvolumn,446,-1,nan
article_jvolumn,523,-1,0
article_jvolumn,534,-1,nan
article_jvolumn,550,-1,nan
article_jvolumn,551,-1,38
article_jvolumn,643,-1,3
article_jvolumn,769,-1,nan
article_jvolumn,792,-1,15
article_jvolumn,862,-1,nan
article_jvolumn,867,-1,25
article_jvolumn,888,-1,239
article_jvolumn,998,-1,nan
article_jissue,2,-1,nan
article_jissue,17,-1,24
article_jissue,34,-1,nan
article_jissue,48,-1,8
article_jissue,56,-1,11
article_jissue,65,-1,15
article_jissue,66,1,14
article_jissue,123,-1,22
article_jissue,158,-1,23
article_jissue,176,-1,nan
article_jissue,182,-1,nan
article_jissue,197,-1,nan
article_jissue,198,-1,24
article_jissue,201,-1,12
article_jissue,210,1,nan
article_jissue,238,-1,11
article_jissue,241,-1,36
article_jissue,298,-1,2
article_jissue,313,-1,nan
article_jissue,324,-1,4537
article_jissue,332,-1,17
article_jissue,341,-1,nan
article_jissue,354,-1,24
article_jissue,357,-1,nan
article_jissue,361,-1,nan
article_jissue,366,-1,16
article_jissue,422,-1,12
article_jissue,437,1,16
article_jissue,446,-1,nan
article_jissue,447,-1,22
article_jissue,474,-1,22
article_jissue,513,-1,22
article_jissue,533,-1,nan
article_jissue,534,-1,nan
article_jissue,550,-1,nan
article_jissue,551,-1,938
article_jissue,605,-1,40
article_jissue,643,-1,20
article_jissue,705,-1,16
article_jissue,713,-1,24
article_jissue,745,-1,11
article_jissue,769,-1,nan
article_jissue,772,-1,9
article_jissue,792,-1,6
article_jissue,862,-1,nan
article_jissue,863,-1,20
article_jissue,888,-1,7462
article_jissue,900,-1,12
article_jissue,969,-1,18
article_jissue,973,-1,36
article_jissue,976,-1,3
article_jissue,978,-1,11
article_jissue,998,-1,nan
article_jcreated_at,2,2/15/04,4/2/15
article_jcreated_at,3,1/6/12,12/1/06
article_jcreated_at,4,1/13/01,1/1/13
article_jcreated_at,5,1/15/10,10/1/15
article_jcreated_at,6,1/9/01,1/1/09
article_jcreated_at,8,1/1/07,7/1/01
article_jcreated_at,9,1/11/01,1/1/11
article_jcreated_at,10,1/6/01,1/1/06
article_jcreated_at,11,1/9/01,1/1/09
article_jcreated_at,12,1/15/01,1/1/15
article_jcreated_at,13,1/13/01,1/1/13
article_jcreated_at,14,1/11/01,1/1/11
article_jcreated_at,15,1/11/01,1/1/11
article_jcreated_at,17,1/12/01,1/1/12
article_jcreated_at,18,1/5/01,1/1/05
article_jcreated_at,20,1/7/06,6/1/07
article_jcreated_at,21,1/13/12,12/1/13
article_jcreated_at,22,1/11/01,1/1/11
article_jcreated_at,23,1/14/12,12/1/14
article_jcreated_at,25,1/12/01,1/1/12
article_jcreated_at,26,1/14/03,3/1/14
article_jcreated_at,27,1/8/12,12/1/08
article_jcreated_at,29,1/13/01,1/1/13
article_jcreated_at,30,1/9/01,1/1/09
article_jcreated_at,31,1/8/12,12/1/08
article_jcreated_at,32,1/7/09,9/1/07
article_jcreated_at,35,1/15/02,2/1/15
article_jcreated_at,36,1/8/01,1/1/08
article_jcreated_at,37,1/14/01,1/1/14
article_jcreated_at,38,1/9/02,2/1/09
article_jcreated_at,40,1/8/06,6/1/08
article_jcreated_at,41,nan,10/1/09
article_jcreated_at,42,1/14/10,10/1/14
article_jcreated_at,44,1/14/01,1/1/14
article_jcreated_at,45,1/10/01,1/1/10
article_jcreated_at,47,nan,1/1/66
article_jcreated_at,48,1/13/01,1/1/13
article_jcreated_at,49,1/10/11,11/1/10
article_jcreated_at,50,1/10/01,1/1/10
article_jcreated_at,53,1/12/11,11/1/12
article_jcreated_at,54,1/10/11,11/1/10
article_jcreated_at,55,1/7/01,1/1/07
article_jcreated_at,56,4/14/12,12/4/14
article_jcreated_at,57,1/6/09,9/1/06
article_jcreated_at,58,1/12/01,1/1/12
article_jcreated_at,59,1/10/10,10/1/10
article_jcreated_at,60,1/14/12,12/1/14
article_jcreated_at,61,1/15/01,1/1/15
article_jcreated_at,62,1/2/04,4/1/02
article_jcreated_at,63,1/11/01,1/1/11
article_jcreated_at,64,1/5/01,1/1/05
article_jcreated_at,65,1/9/01,1/1/09
article_jcreated_at,66,1/8/01,1/1/08
article_jcreated_at,67,1/8/01,1/1/08
article_jcreated_at,68,1/10/01,1/1/10
article_jcreated_at,69,1/12/06,6/1/12
article_jcreated_at,72,1/12/01,1/1/12
article_jcreated_at,74,1/15/01,1/1/15
article_jcreated_at,75,1/3/07,7/1/03
article_jcreated_at,76,1/13/01,1/1/13
article_jcreated_at,77,1/11/01,1/1/11
article_jcreated_at,78,1/6/01,1/1/06
article_jcreated_at,80,1/8/01,1/1/08
article_jcreated_at,81,1/10/01,1/1/10
article_jcreated_at,82,1/7/02,2/1/07
article_jcreated_at,83,1/5/01,1/1/05
article_jcreated_at,84,1/15/05,5/1/15
article_jcreated_at,85,1/14/01,1/1/14
article_jcreated_at,86,1/8/01,1/1/08
article_jcreated_at,87,1/6/12,12/1/06
article_jcreated_at,88,1/12/01,1/1/12
article_jcreated_at,90,1/8/01,1/1/08
article_jcreated_at,91,1/9/03,3/1/09
article_jcreated_at,92,1/10/01,1/1/10
article_jcreated_at,94,1/11/01,1/1/11
article_jcreated_at,95,1/13/01,1/1/13
article_jcreated_at,96,1/7/01,1/1/07
article_jcreated_at,97,1/9/01,1/1/09
article_jcreated_at,99,1/2/09,9/1/02
article_jcreated_at,101,nan,1/1/66
article_jcreated_at,102,1/14/01,1/1/14
article_jcreated_at,103,1/15/01,1/1/15
article_jcreated_at,104,1/9/08,8/1/09
article_jcreated_at,105,1/14/04,4/1/14
article_jcreated_at,106,1/6/03,3/1/06
article_jcreated_at,107,1/12/01,1/1/12
article_jcreated_at,108,1/12/01,1/1/12
article_jcreated_at,109,1/3/04,4/1/03
article_jcreated_at,111,1/14/09,9/1/14
article_jcreated_at,112,1/13/01,1/1/13
article_jcreated_at,113,1/7/01,1/1/07
article_jcreated_at,114,1/11/01,1/1/11
article_jcreated_at,115,1/1/04,4/1/01
article_jcreated_at,116,nan,1/1/66
article_jcreated_at,118,1/10/01,1/1/10
article_jcreated_at,119,nan,3/1/09
article_jcreated_at,122,1/12/02,2/1/12
article_jcreated_at,123,1/13/01,1/1/13
article_jcreated_at,124,1/13/01,1/1/13
article_jcreated_at,125,1/11/01,1/1/11
article_jcreated_at,126,1/12/05,5/1/12
article_jcreated_at,127,1/11/01,1/1/11
article_jcreated_at,128,1/8/01,1/1/08
article_jcreated_at,130,nan,3/1/09
article_jcreated_at,131,1/13/01,1/1/13
article_jcreated_at,132,1/3/06,6/1/03
article_jcreated_at,133,nan,1/1/66
article_jcreated_at,134,nan,1/1/66
article_jcreated_at,135,1/5/01,1/1/05
article_jcreated_at,137,1/14/11,11/1/14
article_jcreated_at,138,1/5/01,1/1/05
article_jcreated_at,139,1/14/01,1/1/14
article_jcreated_at,140,1/14/01,1/1/14
article_jcreated_at,141,1/11/01,1/1/11
article_jcreated_at,142,1/9/01,1/1/09
article_jcreated_at,143,1/11/01,1/1/11
article_jcreated_at,144,1/5/01,1/1/05
article_jcreated_at,145,1/7/03,3/1/07
article_jcreated_at,146,1/12/01,1/1/12
article_jcreated_at,147,nan,12/1/13
article_jcreated_at,148,1/14/01,1/1/14
article_jcreated_at,150,1/4/05,5/1/04
article_jcreated_at,151,1/7/01,1/1/07
article_jcreated_at,152,1/12/10,10/1/12
article_jcreated_at,157,1/9/01,1/1/09
article_jcreated_at,158,1/13/12,12/1/13
article_jcreated_at,159,1/13/01,1/1/13
article_jcreated_at,160,1/14/01,1/1/14
article_jcreated_at,161,nan,6/1/05
article_jcreated_at,162,1/14/05,5/1/14
article_jcreated_at,163,1/14/01,1/1/14
article_jcreated_at,164,1/11/01,1/1/11
article_jcreated_at,166,1/7/01,1/1/07
article_jcreated_at,167,1/10/01,1/1/10
article_jcreated_at,168,1/8/08,8/1/08
article_jcreated_at,169,1/13/01,1/1/13
article_jcreated_at,170,nan,1/1/66
article_jcreated_at,171,1/6/07,7/1/06
article_jcreated_at,172,1/5/01,1/1/05
article_jcreated_at,173,1/14/12,12/1/14
article_jcreated_at,175,1/2/01,1/1/02
article_jcreated_at,178,1/9/01,1/1/09
article_jcreated_at,179,1/14/01,1/1/14
article_jcreated_at,180,1/13/10,10/1/13
article_jcreated_at,181,1/14/01,1/1/14
article_jcreated_at,183,nan,1/1/66
article_jcreated_at,184,1/7/01,1/1/07
article_jcreated_at,185,1/12/01,1/1/12
article_jcreated_at,186,1/12/01,1/1/12
article_jcreated_at,187,nan,1/1/66
article_jcreated_at,188,1/10/01,1/1/10
article_jcreated_at,189,1/12/01,1/1/12
article_jcreated_at,191,1/13/01,1/1/13
article_jcreated_at,192,1/9/01,1/1/09
article_jcreated_at,193,1/6/03,3/1/06
article_jcreated_at,194,2/6/08,8/2/06
article_jcreated_at,195,1/12/01,1/1/12
article_jcreated_at,196,1/9/01,1/1/09
article_jcreated_at,198,1/12/01,1/1/12
article_jcreated_at,199,1/14/07,7/1/14
article_jcreated_at,200,1/4/04,4/1/04
article_jcreated_at,201,1/14/12,12/1/14
article_jcreated_at,202,1/13/01,1/1/13
article_jcreated_at,203,1/7/07,7/1/07
article_jcreated_at,204,1/6/01,1/1/06
article_jcreated_at,205,1/13/01,1/1/13
article_jcreated_at,206,1/13/01,1/1/13
article_jcreated_at,207,nan,1/1/66
article_jcreated_at,208,nan,1/1/66
article_jcreated_at,210,10/15/09,9/10/15
article_jcreated_at,211,1/11/03,3/1/11
article_jcreated_at,213,1/2/01,1/1/02
article_jcreated_at,214,nan,1/1/66
article_jcreated_at,215,1/12/10,10/1/12
article_jcreated_at,216,1/12/01,1/1/12
article_jcreated_at,218,1/8/01,1/1/08
article_jcreated_at,219,1/10/01,1/1/10
article_jcreated_at,220,1/6/01,1/1/06
article_jcreated_at,223,nan,3/1/11
article_jcreated_at,224,1/9/01,1/1/09
article_jcreated_at,225,nan,1/1/66
article_jcreated_at,226,nan,1/1/66
article_jcreated_at,227,1/13/09,9/1/13
article_jcreated_at,228,1/1/06,6/1/01
article_jcreated_at,229,1/6/01,1/1/06
article_jcreated_at,230,nan,1/1/66
article_jcreated_at,231,1/6/01,1/1/06
article_jcreated_at,232,1/14/07,7/1/14
article_jcreated_at,233,1/9/01,1/1/09
article_jcreated_at,234,1/12/01,1/1/12
article_jcreated_at,235,1/13/01,1/1/13
article_jcreated_at,236,1/12/01,1/1/12
article_jcreated_at,237,1/3/12,12/1/03
article_jcreated_at,239,1/14/01,1/1/14
article_jcreated_at,240,1/1/11,11/1/01
article_jcreated_at,241,1/7/01,1/1/07
article_jcreated_at,242,1/12/02,2/1/12
article_jcreated_at,243,1/14/01,1/1/14
article_jcreated_at,244,nan,4/1/90
article_jcreated_at,245,1/13/01,1/1/13
article_jcreated_at,246,1/13/01,1/1/13
article_jcreated_at,247,1/10/01,1/1/10
article_jcreated_at,248,1/8/12,12/1/08
article_jcreated_at,250,nan,12/1/13
article_jcreated_at,251,1/2/09,9/1/02
article_jcreated_at,252,1/9/01,1/1/09
article_jcreated_at,253,1/11/01,1/1/11
article_jcreated_at,256,1/13/10,10/1/13
article_jcreated_at,257,1/14/04,4/1/14
article_jcreated_at,258,1/14/01,1/1/14
article_jcreated_at,259,1/14/05,5/1/14
article_jcreated_at,260,1/12/01,1/1/12
article_jcreated_at,261,1/6/10,10/1/06
article_jcreated_at,263,1/5/07,7/1/05
